nim,nama,jenis_kelamin,tanggal_lahir,agama,prodi,status,alamat
210400266,Ke Wei Teng,0,2003-04-17,4,603125,2,Ap #761-4418 Cursus Ave
210400272,Orion Subramanian,0,2000-10-28,4,603125,5,Ap #285-2304 Mollis Road
210400986,Imran Hwee,1,2000-07-31,4,603124,5,"P.O. Box 111, 2221 Convallis Street"
210400024,Oswald Hausmann,0,2001-12-27,3,603125,3,Ap #910-8730 Metus. Av.
210400996,Lars Vogt,1,2000-05-20,2,603125,4,Ap #960-6473 Vel Rd.
210400862,Max Peters,0,2001-02-05,1,603124,2,Ap #593-9527 Scelerisque Av.
210400907,Eike Werner,0,2002-01-18,1,603125,3,157-9429 Non St.
210400760,Nils Dietrich,0,2003-10-08,5,603125,3,"P.O. Box 414, 9585 Nulla Avenue"
210400830,Swami Ko,1,2002-03-20,5,603124,3,8431 Cras Road
210400883,Bernhard Meyer,1,2002-07-14,4,603125,2,642-8018 Justo. Street
210400542,Nathaniel Kai,1,2000-06-23,1,603125,2,509-2845 Mus. Rd.
210400515,Lars Simon,1,2003-12-30,2,603125,5,Ap #481-8872 Est Street
210400781,Nathaniel Kee,1,2001-06-23,4,603124,2,"P.O. Box 744, 6198 Quis Rd."
210400594,Daniel Ong,1,2002-09-18,4,603124,2,259-3735 Lorem St.
210400505,Thorsten Peters,1,2000-05-29,4,603125,4,"P.O. Box 359, 8801 Aliquam Avenue"
210400981,Elroy Pang,0,2001-06-07,5,603124,5,361-3112 Cras St.
210400966,Johannes Schulz,0,2002-06-07,4,603125,2,912-5029 Risus. St.
210400136,Sharan Bi,0,2001-05-13,3,603124,1,9764 In St.
210400939,Chen Mai,0,2003-05-08,3,603124,1,"757-4990 Sapien, Avenue"
210401161,Christopher Neumann,1,2000-01-05,2,603125,3,580-8430 Auctor Street
210400458,Khey Won,0,2000-05-05,4,603125,3,495-895 Quis Av.
210400370,Joseph Lim,0,2003-07-20,1,603125,3,Ap #952-7269 Dignissim Rd.
210400648,Adam Wu,0,2000-10-01,5,603125,2,170-9572 Lobortis Ave
210400405,Sepp Peters,1,2000-12-29,5,603124,5,"P.O. Box 171, 2140 Lectus St."
210400631,Manuel Merkle,0,2003-04-04,4,603125,5,Ap #218-4486 Mollis. Road
210400774,Joseph Nguyen,1,2001-05-31,4,603124,3,"P.O. Box 474, 2939 Nullam St."
210400094,Oswald Sauer,1,2001-01-31,1,603124,3,Ap #185-8394 Nunc Rd.
210400742,Boris Bruckmann,1,2002-07-03,4,603125,1,572-4169 Sit Avenue
210400411,Rainer Koch,1,2000-11-10,1,603125,3,Ap #244-2469 Ligula. Rd.
210400168,Thane Tanaka,1,2002-02-04,1,603124,4,"P.O. Box 410, 9364 Nunc Street"
210400397,Alv Yap,0,2001-10-02,2,603125,1,576-762 Vel Av.
210400860,Alexander Martin,1,2003-02-05,4,603124,2,Ap #251-5053 Fusce Rd.
210401175,Ken Loke,1,2002-05-15,3,603124,4,682-1176 Sagittis. Ave
210400433,Joshua Ko,1,2002-02-14,2,603125,5,Ap #708-3143 Curabitur Street
210400379,Nicholas Qu,0,2003-10-04,2,603125,4,Ap #266-5397 Lorem Av.
210400176,Kai Merkle,1,2003-03-04,5,603125,1,996 Mauris Ave
210400847,Björn Sauer,0,1999-11-19,4,603124,6,400-1226 Aenean Ave
210400957,Wilhelm Hahn,0,2002-01-08,2,603125,5,Ap #678-1327 Etiam St.
210400278,Peisen Hua,1,2002-09-13,4,603125,5,"P.O. Box 992, 6827 Eget Ave"
210400712,Nathaniel Mai,0,2001-01-21,3,603125,3,Ap #861-1957 Sapien. Rd.
210400658,Franz Fuchs,1,2003-03-28,5,603125,5,"Ap #938-532 Ac, Avenue"
210400305,Lee Hwang,0,2002-05-03,3,603125,2,"6633 Elit, St."
210400958,Joseph Fok,1,2000-07-09,4,603124,4,2505 Sem Avenue
210400420,Michael Zimmermann,1,2000-02-10,1,603124,6,"P.O. Box 581, 391 Ultrices, Av."
210400690,Jonas Karlmann,1,2000-03-31,2,603124,3,Ap #646-5511 Blandit Street
210400741,Maximilian Schwarz,1,2000-11-08,2,603125,1,667-5959 Ut St.
210400811,Lyon Pong,0,2001-02-06,4,603124,5,7764 Et Av.
210400650,Dustin Fiedler,0,2000-08-19,3,603124,3,548-159 Ligula Road
210401008,Ace Zhuang,0,2002-05-11,4,603125,3,Ap #471-7149 Cum Road
210400692,Nish Gupta,0,2001-10-03,3,603124,4,"P.O. Box 906, 2796 Condimentum St."
210400626,Keefe Ho,1,2001-03-03,1,603125,2,Ap #314-4454 Sed Road
210400356,Ace Jin,1,2002-03-01,5,603124,6,Ap #598-3159 Sed Street
210400420,Edison Zhu,0,2000-01-13,2,603124,3,"P.O. Box 217, 7500 Dignissim St."
210400049,Ke Wei Law,1,2001-01-14,4,603125,2,Ap #903-1118 Vulputate Avenue
210400326,Ace Goh,1,2000-06-26,3,603124,5,Ap #264-6937 Vel Road
210400196,Berthold Pfeiffer,0,2001-06-15,3,603125,4,Ap #464-4984 Est. Rd.
210400593,Daniel Song,0,2003-03-25,2,603125,1,Ap #356-2065 Mattis Ave
