nidn,nama,jenis_kelamin,tanggal_lahir,agama,dosen_prodi,status,alamat
2433459526,"Colorado Nelson, PHD",1,5/8/2002,3,603124,3,Ap #109-3372 Tempus Rd.
1170072785,"Jameson Sosa, S.Kom., M.Kom",0,11/29/2000,3,603125,2,339-4682 Primis Avenue
1421548112,"Gemma Gregory, PHD",1,4/30/2003,3,603124,1,7295 Sed Ave
1343448443,"Ulla Pittman, S.Kom., M.Kom",0,7/7/2002,4,603124,2,Ap #683-8802 In Ave
2824990427,"Galena Hinton, S.Kom., M.T",0,2/5/2000,4,603124,1,643-6618 Facilisis Av.
2803131056,"Michael Stephens, MIT",1,8/2/2003,4,603124,2,5559 Ipsum. Avenue
1601454549,"Josiah Joyce, S.Kom., M.T",1,6/28/2002,5,603125,1,"889-7978 Congue, Street"
1428567305,"Grady Hernandez, S.Kom., M.Cs",1,8/28/2001,3,603125,2,Ap #233-1273 Iaculis St.
1264878859,"Ruth Livingston, S.Kom., M.Cs",1,11/22/2003,3,603124,1,"Ap #843-4327 Elit, St."
2492105942,"Deacon Rivera, MIT",1,6/20/2003,5,603124,3,695-5052 Morbi Rd.
1749711502,"Elizabeth Dodson, S.Kom., M.T",0,5/12/2003,2,603124,2,"Ap #108-8537 Eu, Avenue"
1098454495,"Nasim Cameron, S.Kom., M.Cs",0,4/19/2000,4,603125,2,577-7910 Consequat St.
2535036441,"Chanda Kirkland, PHD",0,1/29/2003,5,603124,3,705-5096 Ad Ave
2025599005,"Ryder Mcknight, S.Kom., M.Cs",0,11/26/2001,3,603125,2,"P.O. Box 638, 2734 Purus, Ave"
2905248784,"Emerson Parker, S.T., M.Cs",1,9/2/2000,2,603125,2,742-9236 Natoque St.
1272738290,"Walker Burke, MIT",1,6/17/2000,2,603124,2,Ap #191-2066 Est St.
2677006924,"Reuben Booker, MIT",1,2/23/2001,2,603125,1,Ap #670-1368 Erat St.
